posting_id,title,company,location,salary_min,salary_max,currency,category,contract_type,created_date,pulled_at,title_bucket,city_query,redirect_url,skills
5823975891,Workforce and Compensation Data Analyst,Silvaco,"Bangalore, Karnataka",,,INR,HR & Recruitment Jobs,,2026-08-01T19:14:23Z,2026-08-02T08:03:15.088698+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5823975891?utm_medium=api&utm_source=f15ef5ad,
1155089050,Associate Product Manager,Truebil.com,"Mumbai, Maharashtra",1200000.0,1800000.0,INR,IT Jobs,,2019-05-17T21:02:42Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/1155089050?utm_medium=api&utm_source=f15ef5ad,
1155089724,Java Developer,Optume IT Solutions,"Delhi, India",300000.0,500000.0,INR,IT Jobs,,2019-05-17T21:02:47Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/1155089724?utm_medium=api&utm_source=f15ef5ad,AWS
1155089882,Data Analyst,TechNex Technologies Private Limited,"Pune, Maharashtra",,,INR,Admin Jobs,,2019-05-17T21:02:48Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/1155089882?utm_medium=api&utm_source=f15ef5ad,
1161627821,Machine learning,Sagacito,"Delhi, India",600000.0,1800000.0,INR,IT Jobs,,2019-05-24T21:25:56Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/1161627821?utm_medium=api&utm_source=f15ef5ad,Machine Learning
1161744254,Business Analyst,ODeX India solutions private limited,"Mumbai, Maharashtra",500000.0,800000.0,INR,IT Jobs,,2019-05-24T22:10:56Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/1161744254?utm_medium=api&utm_source=f15ef5ad,
1171506557,Business Analyst,WyngCommerce,"Bangalore, Karnataka",600000.0,800000.0,INR,IT Jobs,,2019-06-05T21:11:59Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/1171506557?utm_medium=api&utm_source=f15ef5ad,
1171507526,Data Analyst,Ingrainhub,"Bangalore, Karnataka",300000.0,1200000.0,INR,IT Jobs,,2019-06-05T21:12:09Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/1171507526?utm_medium=api&utm_source=f15ef5ad,Excel|Python|R|SQL
1171507819,Sr. Data Analyst,Saama Technologies,"Pune, Maharashtra",100000.0,1200000.0,INR,IT Jobs,,2019-06-05T21:12:11Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/1171507819?utm_medium=api&utm_source=f15ef5ad,Python|SQL|Spark
1171507947,Data Entry internship,The Fashion Enterprise,"Mumbai, Maharashtra",2000.0,5000.0,INR,IT Jobs,contract,2019-06-05T21:12:13Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/1171507947?utm_medium=api&utm_source=f15ef5ad,
1171508709,Senior Business Analyst,ViralMint,"Pune, Maharashtra",600000.0,800000.0,INR,"PR, Advertising & Marketing Jobs",,2019-06-05T21:12:19Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/1171508709?utm_medium=api&utm_source=f15ef5ad,
1171508841,Business Analyst,MAW Media Pvt Ltd,"Delhi, India",100000.0,200000.0,INR,Consultancy Jobs,,2019-06-05T21:12:21Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/1171508841?utm_medium=api&utm_source=f15ef5ad,
1171509072,Business Analyst - Female,Sagacious Programming & Development Pvt Ltd,"Pune, Maharashtra",200000.0,400000.0,INR,IT Jobs,,2019-06-05T21:12:23Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/1171509072?utm_medium=api&utm_source=f15ef5ad,
1171509599,Data Analyst,Rocket Kommerce,"Bangalore, Karnataka",500000.0,800000.0,INR,IT Jobs,,2019-06-05T21:12:28Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/1171509599?utm_medium=api&utm_source=f15ef5ad,
1186010488,Data Analyst,Dotball Interactive Private Limited,"Bangalore, Karnataka",300000.0,600000.0,INR,IT Jobs,,2019-06-20T21:36:33Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/1186010488?utm_medium=api&utm_source=f15ef5ad,Python|SQL
