skill,posting_count,data_analyst_count,business_analyst_count
SQL,144,114,30
Python,78,69,9
Excel,66,48,18
Power BI,66,54,12
Tableau,52,46,6
ETL,42,41,1
Machine Learning,34,25,9
SAP,34,10,24
Azure,22,17,5
Snowflake,21,19,2
Statistics,20,17,3
AWS,17,14,3
Spark,14,14,0
GCP,11,10,1
BigQuery,10,8,2
Looker,10,9,1
R,10,9,1
dbt,10,9,1
Airflow,8,7,1
Hadoop,7,7,0
Pandas,6,6,0
NumPy,5,5,0
VBA,5,5,0
Linux,3,1,2
Git,2,2,0
Kafka,2,1,1
Redshift,2,2,0
GitHub,1,0,1
Scikit-learn,1,1,0
